,firstname,lastname,title,birthplace,birthdate,deathday,fraktion,jobs,party_Beifall_count,person_Beifall_count,total_Beifall_count,person_Beifall_count_other_party_speaker,party_Zwischenruf_count,person_Zwischenruf_count,total_Zwischenruf_count,person_Zwischenruf_count_other_party_speaker,party_Lachen_count,person_Lachen_count,total_Lachen_count,person_Lachen_count_other_party_speaker,party_Zuruf_count,person_Zuruf_count,total_Zuruf_count,person_Zuruf_count_other_party_speaker,party_Widerspruch_count,person_Widerspruch_count,total_Widerspruch_count,person_Widerspruch_count_other_party_speaker,party_Heiterkeit_count,person_Heiterkeit_count,total_Heiterkeit_count,person_Heiterkeit_count_other_party_speaker
11003715,lars,klingbeil,,Soltau,23.02.1978,,1.0,['Politikwissenschaftler'],44531,1,44532,0,1412,0,1412,0,613,0,613,0,591,0,591,0,276,0,276,0,585,0,585,0
11003732,niels,annen,,Hamburg,06.04.1973,,1.0,"['Historiker', 'Politikwissenschaftler', 'Staatsminister']",42549,1,42550,1,1328,5,1333,1,585,1,586,1,568,0,568,1,263,0,263,1,543,0,543,1
11003734,thomas,bareiss,,Albstadt,15.02.1975,,0.0,['Dipl.-Betriebswirt (BA)'],43957,3,43960,0,1178,5,1183,0,376,0,376,0,239,0,239,0,175,0,175,0,694,0,694,0
11003740,heidrun,bluhm,,Schwerin,18.01.1958,,5.0,"['Bauzeichnerin', 'Gesellschaftswissenschaftlerin']",27558,0,27558,0,1055,3,1058,0,401,0,401,0,600,0,600,0,239,0,239,0,203,0,203,0
11003742,michael,brand,,Fulda,19.11.1973,,0.0,"['Angestellter', 'Pressesprecher']",43054,47,43101,9,1146,503,1649,9,358,9,367,9,232,9,241,9,173,1,174,9,663,0,663,9
11003744,martin,burkert,,Würzburg,14.10.1964,,1.0,['Gewerkschaftssekretär'],43747,2,43749,0,1350,21,1371,0,608,0,608,0,577,0,577,0,269,0,269,0,571,0,571,0
11003746,sevim,dağdelen,,Duisburg,04.09.1975,,5.0,['Journalistin'],27828,6,27834,0,1062,98,1160,0,409,0,409,0,620,7,627,0,242,1,243,0,211,1,212,0
11003753,klaus,ernst,,München,01.11.1954,,5.0,"['Gewerkschaftssekretär', 'Diplom-Volkswirt', 'Diplom-Sozialökonom']",29893,24,29917,1,1154,76,1230,1,440,1,441,1,664,11,675,1,259,0,259,1,229,1,230,1
11003755,sigmar,gabriel,,Goslar,12.09.1959,,1.0,"['Bundesminister des Auswärtigen a. D.', 'Gymnasiallehrer']",44681,0,44681,0,1422,2,1424,0,615,0,615,0,587,0,587,0,280,0,280,0,583,1,584,0
11003756,kai,gehring,,Mülheim / Ruhr,26.12.1977,,2.0,['Dipl.-Sozialwissenschaftler'],31528,79,31607,12,952,421,1373,12,589,13,602,12,696,35,731,12,291,1,292,12,371,2,373,12
11003758,martin,gerster,,Biberach an der Riß,30.08.1971,,1.0,"['Politikwissenschaftler', 'Redakteur']",43582,7,43589,0,1383,2,1385,0,612,0,612,0,559,0,559,0,274,0,274,0,566,0,566,0
11003761,monika,gruetters,Prof.,Münster / Westfalen,09.01.1962,,0.0,,44064,0,44064,0,1178,1,1179,0,372,0,372,0,238,0,238,0,175,0,175,0,695,0,695,0
11003763,heike,haensel,,Stuttgart,01.01.1966,,5.0,['Ernährungswissenschaftlerin'],28703,48,28751,3,1097,420,1517,3,422,3,425,3,638,61,699,3,246,1,247,3,214,0,214,3
11003764,britta,hasselmann,,Straelen / Niederrhein,10.12.1961,,2.0,['Dipl.-Sozialarbeiterin'],31293,125,31418,2,938,1390,2328,2,582,3,585,2,689,33,722,2,288,0,288,2,370,0,370,2
11003772,anton,hofreiter,Dr.,München,02.02.1970,,2.0,['Biologe'],30670,33,30703,7,930,241,1171,7,582,9,591,7,679,18,697,7,279,0,279,7,368,0,368,7
11003780,andreas,jung,,Freiburg / Breisgau,13.05.1975,,0.0,['Rechtsanwalt'],42268,9,42277,0,1121,1,1122,0,368,0,368,0,229,0,229,0,171,0,171,0,669,0,669,0
11003782,josip,juratovic,,Koprivnica,15.01.1959,,1.0,['KfZ Mechaniker'],40837,24,40861,0,1299,2,1301,0,580,0,580,0,533,0,533,0,263,0,263,0,524,0,524,0
11003784,alois,karl,,Neumarkt,22.11.1950,,0.0,"['Oberbürgermeister a. D.', 'Rechtsanwalt']",44253,3,44256,0,1180,12,1192,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11003786,katja,kipping,,Dresden,18.01.1978,,5.0,['Literaturwissenschaftlerin'],29629,11,29640,0,1144,83,1227,0,440,0,440,0,653,15,668,0,255,1,256,0,230,0,230,0
11003789,jens,koeppen,,Zeitz,27.09.1962,,0.0,"['Elektromeister', 'Unternehmer']",43632,11,43643,0,1171,35,1206,0,376,0,376,0,239,0,239,0,176,0,176,0,685,0,685,0
11003790,jan,korte,,Osnabrück,05.04.1977,,5.0,['Politikwissenschaftler M. A.'],28246,20,28266,1,1096,643,1739,1,422,1,423,1,632,22,654,1,241,0,241,1,213,1,214,1
11003792,sylvia,kotting-uhl,,Karlsruhe,29.12.1952,,2.0,['Dozentin'],31072,63,31135,1,941,189,1130,1,584,1,585,1,693,30,723,1,289,2,291,1,370,0,370,1
11003796,andreas,laemmel,,Falkenstein / Vogtland,19.04.1959,,0.0,"['Konditor', 'Diplom-Ingenieur (FH)']",42908,18,42926,0,1149,15,1164,0,371,0,371,0,228,2,230,0,172,1,173,0,677,0,677,0
11003797,karl,lauterbach,Prof. Dr.,Düren,21.02.1963,,1.0,['Universitätsprofessor'],43250,9,43259,0,1372,33,1405,0,608,0,608,0,556,0,556,0,273,0,273,0,581,0,581,0
11003799,paul,lehrieder,,Ochsenfurt,20.11.1959,,0.0,"['Rechtsanwalt', 'Altbürgermeister']",44253,20,44273,0,1180,57,1237,0,379,0,379,0,239,1,240,0,176,1,177,0,696,1,697,0
11003800,michael,leutert,,Schlema,08.08.1974,,5.0,['Diplom-Soziologe'],29358,5,29363,0,1146,19,1165,0,428,0,428,0,658,2,660,0,254,0,254,0,223,0,223,0
11003802,michael,link,,Heilbronn / Neckar,06.02.1963,,3.0,['Übersetzer'],27036,82,27118,0,1016,69,1085,0,292,0,292,0,233,2,235,0,105,0,105,0,399,0,399,0
11003804,katja,mast,,Offenburg,04.02.1971,,1.0,"['Referentin für Personalstrategie', 'Bankkauffrau']",43506,26,43532,0,1386,107,1493,0,592,0,592,0,577,13,590,0,270,0,270,0,563,2,565,0
11003809,matthias,miersch,Dr.,Hannover,19.12.1968,,1.0,['Volljurist'],45205,9,45214,0,1433,31,1464,0,622,0,622,0,594,2,596,0,280,0,280,0,593,0,593,0
11003815,carsten,mueller,,Braunschweig,08.05.1970,,0.0,"['Bankkaufmann', 'Rechtsanwalt']",43907,8,43915,0,1174,148,1322,0,375,0,375,0,238,5,243,0,176,0,176,0,691,0,691,0
11003816,detlef,mueller,,Karl-Marx-Stadt,20.08.1964,,1.0,['Lokomotivführer'],43159,12,43171,0,1373,52,1425,0,596,0,596,0,552,4,556,0,265,0,265,0,558,0,558,0
11003820,thomas,oppermann,,Freekenhorst,27.04.1954,25.10.2020,1.0,"['Vizepräsident DBT', 'Jurist', 'Landesminister a. D.']",44839,0,44839,0,1420,0,1420,0,618,0,618,0,584,0,584,0,279,0,279,0,589,0,589,0
11003821,henning,otte,,Celle,27.10.1968,,0.0,"['Prokurist', 'Jurist']",43910,19,43929,0,1169,287,1456,0,375,0,375,0,238,4,242,0,176,1,177,0,691,0,691,0
11003825,mechthild,rawert,,Coesfeld,03.11.1957,,1.0,['Dipl.-Pädagogin'],45205,59,45264,7,1433,141,1574,7,622,8,630,7,594,38,632,7,280,1,281,7,593,2,595,7
11003826,eckhardt,rehberg,,Ribnitz- Damgarten,03.04.1954,,0.0,['Dipl.-Ingenieur für Informationsverarbeitung'],42451,23,42474,2,1112,84,1196,2,362,2,364,2,230,5,235,2,169,1,170,2,666,2,668,2
11003830,soenke,rix,,Eckernförde,03.12.1975,,1.0,['Erzieher'],43423,40,43463,0,1376,96,1472,0,603,0,603,0,572,9,581,0,275,0,275,0,563,0,563,0
11003832,johannes,roering,,Vreden,16.05.1959,,0.0,['selbstständiger Landwirt'],43043,0,43043,0,1148,1,1149,0,362,0,362,0,228,0,228,0,171,0,171,0,679,0,679,0
11003834,frank,schaeffler,,Schwäbisch Gmünd,22.12.1968,,3.0,['Dipl.-Betriebswirt'],27528,14,27542,1,1027,55,1082,1,305,1,306,1,241,4,245,1,103,0,103,1,409,0,409,1
11003837,gerhard,schick,Dr.,Hechingen,18.04.1972,,2.0,['Volkswirt'],31632,1,31633,0,953,16,969,0,590,0,590,0,698,2,700,0,291,0,291,0,372,0,372,0
11003838,marianne,schieder,,Schwarzberg,23.05.1962,,1.0,['Juristin'],44281,89,44370,1,1400,1191,2591,1,609,1,610,1,585,32,617,1,279,1,280,1,587,1,588,1
11003846,frank,schwabe,,Waltrop,12.11.1970,,1.0,['Gästeführer'],43186,46,43232,1,1370,71,1441,1,601,1,602,1,558,6,564,1,273,0,273,1,571,0,571,1
11003847,rita,schwarzeluehr-sutter,,Waldshut,13.10.1962,,1.0,['Dipl.-Betriebswirtin'],43031,0,43031,0,1359,0,1359,0,595,0,595,0,553,0,553,0,268,0,268,0,559,0,559,0
11003848,petra,sitte,Dr.,Dresden,01.12.1960,,5.0,['Diplom-Ökonomin'],29819,113,29932,2,1156,226,1382,2,437,2,439,2,664,24,688,2,258,1,259,2,229,6,235,2
11003853,kirsten,tackmann,Dr.,Schmalkalden / Thüringen,24.09.1960,,5.0,"['Veterinärmedizinerin', 'Chemielaborantin', 'Wiss. Mitarbeiterin']",29362,55,29417,0,1132,270,1402,0,432,0,432,0,667,18,685,0,256,0,256,0,228,0,228,0
11003856,florian,toncar,Dr.,Hamburg,18.10.1979,,3.0,['Rechtsanwalt'],27845,40,27885,0,1046,345,1391,0,309,0,309,0,242,2,244,0,106,1,107,0,414,0,414,0
11003857,axel,troost,Dr.,Hagen / Westfalen,01.09.1954,06.01.2023,5.0,['Geschäftsführer'],30020,1,30021,0,1160,0,1160,0,441,0,441,0,670,0,670,0,259,0,259,0,232,0,232,0
11003858,alexander,ulrich,,Krusel,11.02.1971,,5.0,"['2. Bevollmächtigter', 'Geschäftsführer der IG-Metall']",28425,7,28432,1,1099,345,1444,1,418,1,419,1,632,17,649,1,249,0,249,1,216,0,216,1
11003860,kai,wegner,,Berlin,15.09.1972,,0.0,['Versicherungskaufmann'],44253,10,44263,0,1180,20,1200,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11003861,marcus,weinberg,,Hamburg,04.06.1967,,0.0,['Lehrer'],41895,16,41911,0,1097,28,1125,0,356,0,356,0,227,1,228,0,165,1,166,0,669,0,669,0
11003865,elisabeth,winkelmeier-becker,,Troisdorf,15.09.1962,,0.0,['Richterin a. D.'],44253,17,44270,0,1180,33,1213,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11003869,sabine,zimmermann,,Pasewalk,30.12.1960,,5.0,['Baustofftechnologin'],26746,11,26757,0,1034,45,1079,0,379,0,379,0,596,3,599,0,231,0,231,0,200,0,200,0
11003881,omid,nouripour,,Teheran,18.06.1975,,2.0,['selbständiger Berater'],31148,27,31175,4,942,91,1033,4,587,4,591,4,692,22,714,4,289,2,291,4,369,2,371,4
11003888,wolfgang,strengmann-kuhn,Dr.,Dinslaken,20.05.1964,,2.0,['Volkswirt'],31606,111,31717,1,950,253,1203,1,590,1,591,1,698,32,730,1,291,2,293,1,372,0,372,1
11003889,manuel,sarrazin,,Dortmund,06.02.1982,,2.0,['Historiker'],30099,24,30123,0,900,89,989,0,568,0,568,0,665,33,698,0,279,1,280,0,357,0,357,0
11003890,christian,hirte,,Bad Salzungen,23.05.1976,,0.0,"['Rechtsanwalt', 'Fachanwalt für Steuerrecht']",43961,7,43968,0,1171,9,1180,0,375,0,375,0,235,1,236,0,176,0,176,0,694,0,694,0
11003896,eva,hoegl,Dr.,Osnabrück,06.01.1969,,1.0,['Juristin'],44121,88,44209,0,1400,178,1578,0,616,0,616,0,582,2,584,0,273,0,273,0,578,3,581,0
11004003,christine,aschenberg-dugnus,,Eppstein / Ts.,22.09.1959,,3.0,['Rechtsanwältin'],27889,49,27938,1,1047,303,1350,1,309,1,310,1,243,16,259,1,106,0,106,1,415,1,416,1
11004004,peter,aumer,,Regensburg,17.04.1976,,0.0,['Dipl.-Betriebswirt (FH)'],43931,3,43934,0,1175,2,1177,0,370,0,370,0,238,0,238,0,173,0,173,0,692,0,692,0
11004006,baerbel,bas,,Walsum (jetzt Duisburg),03.05.1968,,1.0,"['Bundestagspräsidentin', 'Personalmanagementökonomin (VWA)']",42495,28,42523,0,1360,10,1370,0,577,0,577,0,542,0,542,0,267,0,267,0,555,1,556,0
11004008,manfred,behrens,,Magdeburg,28.10.1956,,0.0,"['Verwaltungsvollzugsbeamter', 'Ortsbürgermeister']",44039,0,44039,0,1171,1,1172,0,375,0,375,0,231,0,231,0,174,0,174,0,695,0,695,0
11004010,peter,beyer,,Ratingen,25.12.1970,,0.0,"['Rechtsanwalt', 'Fachanwalt für gewerblichen Rechtsschutz']",44036,19,44055,0,1174,118,1292,0,378,0,378,0,239,1,240,0,176,0,176,0,692,0,692,0
11004011,steffen,bilger,,Schongau,16.02.1979,,0.0,['Volljurist'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,1,177,0,696,0,696,0
11004012,matthias,birkwald,,Münster,28.09.1961,,5.0,['Dipl.-Sozialwissenschaftler'],29867,252,30119,7,1142,2776,3918,7,441,7,448,7,649,100,749,7,258,8,266,7,232,7,239,7
11004017,norbert,brackmann,,Lauenburg/Elbe,30.08.1954,,0.0,['Jurist'],43516,1,43517,0,1152,0,1152,0,360,0,360,0,236,0,236,0,171,0,171,0,688,0,688,0
11004018,reinhard,brandl,Dr.,Ingolstadt,01.08.1977,,0.0,['Dipl.-Wirtschaftsingenieur'],43920,4,43924,0,1172,30,1202,0,378,0,378,0,239,0,239,0,175,0,175,0,689,0,689,0
11004019,heike,brehmer,,Staßfurt,05.11.1962,,0.0,['Diplom-Betriebswirtin (FH)'],43537,7,43544,0,1158,7,1165,0,375,0,375,0,236,0,236,0,174,0,174,0,693,0,693,0
11004021,ralph,brinkhaus,,Wiedenbrück,15.06.1968,,0.0,['Steuerberater'],44253,19,44272,1,1180,312,1492,1,379,1,380,1,239,4,243,1,176,2,178,1,696,1,697,1
11004022,christine,buchholz,,Hamburg,02.04.1971,,5.0,"['freiberufliche Redakteurin', 'wissenschaftliche Mitarbeiterin']",29055,7,29062,2,1105,48,1153,2,422,2,424,2,641,4,645,2,253,0,253,2,222,0,222,2
11004023,marco,buschmann,Dr.,Gelsenkirchen,01.08.1977,,3.0,['Rechtsanwalt'],27671,25,27696,4,1038,570,1608,4,306,4,310,4,237,19,256,4,106,3,109,4,409,0,409,4
11004029,bijan,djir-sarai,,Teheran/Iran,06.06.1976,,3.0,['Diplom-Kaufmann'],27777,20,27797,0,1045,15,1060,0,308,0,308,0,243,0,243,0,106,0,106,0,415,1,416,0
11004030,katja,doerner,,Siegen,18.02.1976,,2.0,['Wissenschaftliche Referentin'],28318,7,28325,0,870,46,916,0,527,0,527,0,617,2,619,0,262,0,262,0,320,0,320,0
11004033,edgar,franke,Dr.,Gudensberg,21.01.1960,,1.0,"['Bürgermeister a. D.', 'Jurist']",43808,21,43829,0,1398,8,1406,0,595,0,595,0,574,0,574,0,274,0,274,0,568,0,568,0
11004034,michael,frieser,,Nürnberg,30.03.1964,,0.0,['Rechtsanwalt'],43746,5,43751,4,1171,82,1253,4,376,4,380,4,235,2,237,4,176,0,176,4,687,0,687,4
11004036,ingo,gaedechens,,Lübeck,30.07.1960,,0.0,['Berufssoldat a. D.'],42631,40,42671,0,1142,290,1432,0,360,0,360,0,233,3,236,0,170,0,170,0,667,3,670,0
11004038,thomas,gebhart,Dr.,Kandel,20.12.1971,,0.0,"['Magister (Politikwissenschaft', 'Betriebswirtschaftslehre)']",42796,0,42796,0,1147,0,1147,0,363,0,363,0,231,0,231,0,170,0,170,0,672,0,672,0
11004039,michael,gerdes,,Bottrop,23.05.1960,,1.0,"['Bergmann', 'Elektrohauer']",40112,7,40119,0,1215,7,1222,0,567,0,567,0,525,0,525,0,249,0,249,0,515,0,515,0
11004040,alois,gerig,,Höpfingen,30.01.1956,,0.0,"['Geschäftsführer', 'Landwirtschaftsmeister']",44253,4,44257,0,1180,10,1190,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004041,nicole,gohlke,,München,15.11.1975,,5.0,['Sozialwissenschaftlerin'],26638,25,26663,0,982,125,1107,0,390,0,390,0,564,13,577,0,233,0,233,0,195,0,195,0
11004045,michael,gross,,Marl,26.07.1956,,1.0,['Geschäftsbereichsleiter'],43651,4,43655,0,1385,86,1471,0,609,0,609,0,577,0,577,0,269,0,269,0,564,0,564,0
11004046,astrid,grotelueschen,,Köln,09.12.1964,,0.0,"['Diplom-Oecotrophologin', 'Geschäftsführerin', 'Landesministerin a. D.']",43687,9,43696,0,1160,2,1162,0,374,0,374,0,236,0,236,0,170,0,170,0,689,0,689,0
11004048,florian,hahn,,München,14.03.1974,,0.0,['Elektronic Marketing Fachwirt  (BAW)'],43191,20,43211,0,1155,128,1283,0,374,0,374,0,231,2,233,0,174,0,174,0,677,0,677,0
11004049,stephan,harbarth,Dr.,Heidelberg,19.12.1971,,0.0,['Rechtsanwalt'],44253,2,44255,0,1180,5,1185,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004050,juergen,hardt,,Hofheim am Taunus,30.05.1963,,0.0,['Dipl.-Volkswirt'],43766,25,43791,0,1159,119,1278,0,375,0,375,0,233,5,238,0,175,0,175,0,692,0,692,0
11004051,matthias,heider,Dr.,Lüdenscheid,18.05.1966,,0.0,['Rechtsanwalt'],44051,6,44057,0,1176,21,1197,0,376,0,376,0,238,1,239,0,175,0,175,0,691,0,691,0
11004052,mechthild,heil,,Andernach,23.08.1961,,0.0,['Dipl.-Ing. Architektin'],42530,0,42530,0,1134,3,1137,0,373,0,373,0,234,0,234,0,172,0,172,0,668,0,668,0
11004054,frank,heinrich,,Siegen,25.01.1964,,0.0,"['Sozialarbeiter', 'Theologe']",42584,34,42618,0,1125,6,1131,0,373,0,373,0,229,0,229,0,172,0,172,0,680,0,680,0
11004055,rudolf,henke,,Düren,05.06.1954,,0.0,['Arzt'],42332,27,42359,0,1135,70,1205,0,368,0,368,0,229,5,234,0,172,0,172,0,675,0,675,0
11004056,ansgar,heveling,,Rheydt,03.07.1972,,0.0,['Jurist'],43981,3,43984,0,1175,22,1197,0,370,0,370,0,238,2,240,0,174,0,174,0,694,0,694,0
11004057,manuel,hoeferlin,,Paris,06.02.1973,,3.0,['IT Unternehmer'],27690,11,27701,4,1045,376,1421,4,308,4,312,4,242,7,249,4,106,0,106,4,413,2,415,4
11004059,karl,holmeier,,Weiding,10.09.1956,,0.0,"['Erster Bürgermeister a. D.', 'Bankkaufmann']",44051,1,44052,0,1176,17,1193,0,376,0,376,0,238,0,238,0,175,0,175,0,691,0,691,0
11004060,andrej,hunko,,München,29.09.1963,,5.0,['Mediengestalter'],29198,4,29202,0,1118,43,1161,0,431,0,431,0,637,0,637,0,248,0,248,0,221,0,221,0
11004061,thomas,jarzombek,,Düsseldorf,28.04.1973,,0.0,['IT-Berater'],43542,4,43546,0,1154,35,1189,0,373,0,373,0,235,0,235,0,170,0,170,0,686,0,686,0
11004063,oliver,kaczmarek,,Kamen,08.08.1970,,1.0,['Sozialwissenschaftler'],44705,15,44720,0,1420,21,1441,0,616,0,616,0,588,0,588,0,277,0,277,0,584,0,584,0
11004065,stefan,kaufmann,Dr.,Stuttgart,21.08.1969,,0.0,['Rechtsanwalt'],42938,12,42950,0,1148,26,1174,0,364,0,364,0,225,0,225,0,168,0,168,0,664,0,664,0
11004066,uwe,kekeritz,,Mittelberg,09.10.1953,,2.0,['Diplom-Volkswirt (Universität)'],30844,50,30894,3,937,215,1152,3,584,4,588,3,686,6,692,3,284,0,284,3,365,2,367,3
11004067,katja,keul,,Berlin,30.11.1969,,2.0,['Rechtsanwältin'],31632,66,31698,1,953,286,1239,1,590,1,591,1,698,7,705,1,291,0,291,1,372,0,372,1
11004068,roderich,kiesewetter,,Pfullendorf,11.09.1963,,0.0,"['Diplom-Kaufmann', 'Offizier']",43625,20,43645,0,1162,29,1191,0,365,0,365,0,238,0,238,0,176,0,176,0,691,0,691,0
11004070,sven-christian,kindler,,Hannover,14.02.1985,,2.0,"['Betriebswirt', 'Unternehmenscontroller']",30087,72,30159,4,924,188,1112,4,572,4,576,4,677,17,694,4,286,0,286,4,363,0,363,4
11004071,volkmar,klein,,Siegen,13.01.1960,,0.0,['Diplom-Volkswirt'],44084,4,44088,0,1178,16,1194,0,378,0,378,0,239,0,239,0,176,0,176,0,695,2,697,0
11004072,maria,klein-schmeink,,Dingden,06.01.1958,,2.0,['Soziologin'],31297,19,31316,0,948,137,1085,0,582,0,582,0,690,22,712,0,288,0,288,0,362,0,362,0
11004073,axel,knoerig,,Bassum,01.03.1967,,0.0,['ohne Angaben'],43621,8,43629,0,1162,1,1163,0,376,0,376,0,234,0,234,0,172,0,172,0,689,0,689,0
11004075,pascal,kober,,Sindelfingen,03.07.1971,,3.0,['Militärseelsorger'],27157,51,27208,0,1021,125,1146,0,302,0,302,0,242,1,243,0,99,0,99,0,403,0,403,0
11004079,daniela,kolbe,,Schleiz,22.02.1980,,1.0,['Diplom-Physikerin'],42016,19,42035,0,1325,12,1337,0,575,0,575,0,546,3,549,0,261,0,261,0,547,0,547,0
11004080,jutta,krellmann,,Johannisberg,07.01.1956,,5.0,['Gewerkschaftssekretärin'],29124,28,29152,1,1130,90,1220,1,418,1,419,1,659,10,669,1,258,0,258,1,227,0,227,1
11004081,oliver,krischer,,Zülpich,26.07.1969,,2.0,['Wissenschaftlicher Mitarbeiter'],30778,17,30795,15,916,756,1672,15,572,16,588,15,680,74,754,15,282,6,288,15,348,2,350,15
11004083,ruediger,kruse,,Hamburg,10.06.1961,,0.0,['Geschäftsführer'],43727,3,43730,0,1166,0,1166,0,378,0,378,0,238,0,238,0,175,0,175,0,695,0,695,0
11004085,stephan,kuehn,,Dresden,06.09.1979,,2.0,['Diplom-Soziologe'],30705,7,30712,0,923,53,976,0,572,0,572,0,661,3,664,0,277,0,277,0,362,0,362,0
11004087,ulrich,lange,,Meran (Südtirol),06.06.1969,,0.0,['Rechtsanwalt'],43920,4,43924,0,1171,8,1179,0,370,0,370,0,237,1,238,0,173,0,173,0,693,0,693,0
11004088,caren,lay,,Neuwied,11.12.1972,,5.0,['Dipl.-Soziologin'],29112,34,29146,3,1110,121,1231,3,433,3,436,3,638,13,651,3,250,0,250,3,225,0,225,3
11004089,sabine,leidig,,Heidelberg,07.08.1961,,5.0,['Geschäftsführerin'],27829,33,27862,12,1075,69,1144,12,417,12,429,12,606,6,612,12,243,1,244,12,210,0,210,12
11004091,ralph,lenkert,,Apolda,09.05.1967,,5.0,"['Werkzeugmacher', 'staatlich geprüfter Techniker für Maschinenbau']",29618,52,29670,0,1139,112,1251,0,432,0,432,0,657,13,670,0,254,0,254,0,229,0,229,0
11004092,ursula,leyen,Dr.,Brüssel,08.10.1958,,0.0,"['Ärztin', 'Bundesministerin a. D.', 'Präsidentin der Europäischen Kommission']",44253,0,44253,0,1180,5,1185,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004093,stefan,liebich,,Wismar,30.12.1972,,5.0,['Diplom-Betriebswirt'],29267,48,29315,0,1123,134,1257,0,430,0,430,0,639,4,643,0,255,0,255,0,221,0,221,0
11004097,christian,lindner,,Wuppertal,07.01.1979,,3.0,['Mitglied des Bundestages'],26874,5,26879,2,993,302,1295,2,296,2,298,2,236,7,243,2,96,1,97,2,402,0,402,2
11004098,carsten,linnemann,Dr.,Paderborn,10.08.1977,,0.0,['Volkswirt'],43771,5,43776,0,1174,3,1177,0,376,0,376,0,237,0,237,0,175,0,175,0,692,0,692,0
11004099,burkhard,lischka,,Marsberg,01.02.1965,,1.0,"['Notar', 'Sprecher für Recht', 'Verbraucherschutz', 'Obmann im Parlamentarischen Kontrollgremium', 'Staatssekretär a. D.']",44499,20,44519,1,1411,79,1490,1,611,1,612,1,585,4,589,1,274,0,274,1,581,0,581,1
11004100,jan-marco,luczak,Dr.,Berlin,02.10.1975,,0.0,['Rechtsanwalt'],43989,60,44049,0,1174,308,1482,0,374,0,374,0,237,10,247,0,176,0,176,0,695,0,695,0
11004101,kirsten,luehmann,,Oldenburg (Oldb.),28.04.1964,,1.0,['Polizeibeamtin'],44964,38,45002,0,1427,161,1588,0,619,0,619,0,591,3,594,0,280,0,280,0,592,1,593,0
11004102,oliver,luksic,,Saarbrücken,09.10.1979,,3.0,['Unternehmensberater'],27889,10,27899,0,1047,250,1297,0,309,0,309,0,243,17,260,0,106,0,106,0,415,0,415,0
11004103,thomas,lutze,,Elsterwerda,23.08.1969,,5.0,['Bürokaufmann'],29142,46,29188,0,1110,19,1129,0,426,0,426,0,656,2,658,0,252,0,252,0,220,0,220,0
11004104,karin,maag,,Stuttgart,13.06.1962,,0.0,['Juristin'],43889,116,44005,1,1166,63,1229,1,373,1,374,1,238,6,244,1,175,0,175,1,693,1,694,1
11004105,thomas,maizière,Dr.,Bonn,21.01.1954,,0.0,"['Bundesminister a. D.', 'Jurist']",43715,14,43729,0,1169,29,1198,0,375,0,375,0,238,1,239,0,174,0,174,0,688,0,688,0
11004106,agnes,malczak,,Legnica,08.02.1985,,2.0,['Politikerin'],31632,0,31632,0,953,0,953,0,590,0,590,0,698,0,698,0,291,0,291,0,372,0,372,0
11004107,hans-georg,marwitz,,Heidelberg,08.04.1961,,0.0,['Landwirt'],40091,2,40093,0,1049,4,1053,0,354,0,354,0,211,0,211,0,163,0,163,0,620,0,620,0
11004108,andreas,mattfeldt,,Verden (Aller),28.09.1969,,0.0,['Industriekaufmann'],43479,40,43519,2,1162,186,1348,2,370,2,372,2,238,2,240,2,174,0,174,2,676,1,677,2
11004110,mathias,middelberg,Dr.,Osnabrück,14.12.1964,,0.0,['Rechtsanwalt'],43393,17,43410,0,1155,37,1192,0,373,0,373,0,239,3,242,0,176,0,176,0,686,0,686,0
11004111,cornelia,moehring,,Hamburg-Altona,09.01.1960,,5.0,['Dipl. Sozialökonomin'],26382,7,26389,1,1022,14,1036,1,385,1,386,1,590,0,590,1,235,0,235,1,203,0,203,1
11004113,dietrich,monstadt,,Bochum,15.09.1957,,0.0,['Rechtsanwalt'],44253,1,44254,0,1180,3,1183,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004114,niema,movassat,,Wuppertal,22.08.1984,,5.0,['Diplom-Jurist'],30020,41,30061,0,1160,555,1715,0,441,0,441,0,670,9,679,0,259,4,263,0,232,0,232,0
11004116,nadine,mueller,,Lebach,05.06.1983,,0.0,['Diplom-Juristin'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004117,beate,mueller-gemmeke,,Frankfurt am Main,07.10.1960,,2.0,['Dipl. Sozialpädagogin (FH)'],30387,48,30435,3,910,495,1405,3,558,3,561,3,673,41,714,3,281,0,281,3,354,0,354,3
11004119,ingrid,nestle,,Schwäbisch Gmünd,22.12.1977,,2.0,['Diplom-Wirtschaftsingenieurin'],30488,21,30509,0,923,42,965,0,565,0,565,0,675,11,686,0,286,1,287,0,354,3,357,0
11004120,martin,neumann,Prof. Dr.,Vetschau,27.01.1956,,3.0,"['Prof.', 'Diplom-Ingenieur', 'Hochschullehrer']",27889,11,27900,0,1047,84,1131,0,309,0,309,0,243,1,244,0,106,0,106,0,415,1,416,0
